Gebied,Inflatie
Oostenrijk,3.0
België,2.8
Bulgarije,2.9
Cyprus,0.4
Tsjechië,2.3
Duitsland,2.1
Denemarken,1.5
Estland,4.6
Spanje,2.0
Finland,2.0
Frankrijk,0.6
Griekenland,3.3
Kroatië,4.3
Hongarije,4.5
Ierland,1.4
Italië,1.7
Litouwen,3.0
Luxemburg,2.1
Letland,3.7
Malta,2.7
Nederland,2.9
Polen,3.5
Portugal,1.7
Roemenië,5.4
Zweden,2.3
Slovenië,1.9
Slowakije,4.3
Europese Unie,2.2
