Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance Officer,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
2.904,2.333,1.704,0.0,4.0,1.0,3.52,3.403,3.194,2.894,0.0,0.0,3.063
2.928,3.8,2.205,0.0,5.0,2.0,3.388,3.115,3.228,2.776,0.0,0.0,3.365
3.029,3.4,2.837,0.0,5.0,1.0,3.614,3.411,3.586,2.973,0.0,0.0,3.34
2.77,4.0,2.59,0.0,6.0,1.0,2.953,3.007,2.733,2.534,0.0,0.0,2.641
2.913,3.666,2.619,0.0,7.0,1.0,3.668,3.427,3.401,2.694,0.0,0.0,3.083
3.126,3.333,3.054,0.0,9.0,2.0,3.67,3.531,3.434,3.02,0.0,0.0,5.333
2.662,4.0,2.65,0.0,1.0,2.0,3.145,2.961,2.776,2.56,0.0,0.0,4.771
2.873,3.25,2.276,0.0,10.0,3.0,3.522,3.045,3.094,2.703,0.0,0.0,4.36
2.926,3.75,2.613,0.0,8.0,3.5,3.415,3.328,3.015,2.907,0.0,0.0,4.661
3.388,4.75,3.105,0.0,11.0,3.5,4.181,3.858,3.652,3.338,0.0,0.0,5.733
2.983,4.0,2.695,0.0,8.0,4.0,3.7,3.503,3.219,3.06,0.0,0.0,4.066
2.604,3.25,2.285,0.0,6.0,2.5,3.232,3.141,2.925,2.61,0.0,0.0,3.267
3.096,3.666,3.05,0.0,9.0,3.0,4.085,3.598,3.379,3.067,0.0,0.0,3.918
2.922,3.666,2.884,0.0,7.0,3.5,3.656,3.513,3.081,3.0,0.0,0.0,3.964
3.128,3.0,3.112,0.0,6.0,4.0,4.076,3.734,3.554,3.21,0.0,0.0,3.789
2.967,3.333,2.797,0.0,5.0,3.0,3.652,3.634,3.067,2.841,0.0,0.0,3.436
3.269,4.0,3.212,0.0,8.0,3.5,4.134,3.731,3.604,3.234,0.0,0.0,3.949
2.949,3.25,2.906,0.0,8.0,3.0,3.702,3.548,3.064,2.955,0.0,0.0,3.456
2.88,2.666,2.771,0.0,4.0,3.0,3.501,3.276,3.182,2.852,0.0,0.0,3.189
2.736,2.4,2.675,0.0,9.0,2.5,3.664,3.068,2.781,2.658,0.0,0.0,3.352
3.057,4.0,2.785,0.0,5.0,3.0,4.009,3.684,3.32,3.118,0.0,0.0,3.741
4.292,5.8,4.646,4.0,9.0,5.5,5.832,5.567,4.626,4.771,0.0,0.0,4.612
3.355,3.6,3.292,4.0,6.0,3.5,4.401,4.079,3.534,3.546,0.0,0.0,4.098
2.842,3.2,2.618,3.0,10.0,3.0,3.665,3.655,3.121,2.878,0.0,0.0,3.191
3.345,4.0,0.0,4.0,7.0,4.0,4.142,3.959,3.874,3.533,3.963,0.0,4.26
3.054,3.4,0.0,6.0,6.0,3.0,3.768,3.603,3.363,3.05,3.714,0.0,3.797
9.277,12.375,0.0,14.0,12.0,14.5,12.495,12.233,11.482,10.772,16.908,0.0,13.653
15.679,17.625,0.0,20.0,16.5,21.5,18.352,18.611,17.286,17.131,25.412,0.0,18.615
12.369,15.125,0.0,18.0,14.5,17.5,15.926,16.131,14.252,14.136,22.327,0.0,16.61
12.837,16.375,0.0,20.0,17.0,20.5,17.625,17.616,14.284,14.944,23.383,0.0,17.987
10.013,14.0,0.0,9.0,12.0,14.5,13.853,13.236,10.335,12.125,18.85,0.0,11.41
9.96,14.375,0.0,7.333,9.0,8.5,13.826,13.37,10.663,12.456,18.098,0.0,11.4
11.089,16.0,0.0,9.333,17.0,14.0,16.77,16.805,11.974,14.807,21.466,0.0,14.5
11.827,16.0,0.0,11.666,16.5,19.5,17.59,18.487,14.623,15.771,21.588,0.0,18.897
11.745,14.714,0.0,13.5,15.0,18.0,16.168,16.601,13.929,14.488,20.593,0.0,17.166
10.818,14.666,0.0,10.5,16.0,20.5,15.994,15.838,13.115,13.624,19.777,0.0,15.417
12.373,16.666,0.0,13.75,16.0,17.5,17.279,17.457,14.567,15.424,21.779,0.0,18.164
11.811,16.5,0.0,13.75,14.5,18.5,16.517,17.035,13.912,14.768,20.588,0.0,17.623
13.423,16.857,0.0,17.0,18.5,22.0,19.11,19.796,15.391,17.132,23.171,0.0,20.71
11.029,14.428,0.0,13.75,13.5,20.0,15.174,16.331,12.875,14.069,19.597,0.0,16.773
10.607,15.428,0.0,13.0,13.0,16.5,15.542,15.362,12.625,13.598,18.992,0.0,15.701
12.02,17.142,0.0,15.0,17.5,17.0,18.092,18.435,14.087,16.243,21.539,0.0,18.324
8.592,15.571,0.0,8.5,11.5,12.0,13.155,13.857,10.093,11.804,14.882,0.0,12.166
9.061,11.714,0.0,12.25,11.0,13.5,13.177,13.329,10.449,11.922,15.393,0.0,13.013
10.51,16.125,0.0,15.25,16.0,11.5,15.669,17.01,12.005,14.454,18.356,0.0,15.423
10.32,14.75,0.0,13.5,14.5,14.0,15.648,16.942,12.338,14.721,18.321,0.0,14.848
9.509,15.125,0.0,12.25,13.0,14.0,13.798,15.209,11.284,13.032,16.063,0.0,13.737
10.657,17.25,0.0,12.25,13.0,17.5,15.616,16.532,12.821,13.818,18.651,0.0,15.412
12.137,16.375,0.0,15.25,21.0,18.5,16.0,17.146,12.972,15.815,19.346,0.0,16.518
11.363,16.5,0.0,15.0,18.0,19.5,15.801,16.576,12.94,15.231,18.538,0.0,15.7
10.749,14.75,0.0,15.0,21.0,15.5,14.491,15.628,11.565,14.326,16.709,0.0,14.2
6.48,9.25,0.0,11.666,14.0,10.0,9.262,9.932,6.911,9.726,9.896,0.0,9.088
7.937,9.75,0.0,12.333,17.0,12.5,11.147,11.078,9.496,11.191,11.597,0.0,10.907
7.767,9.375,0.0,12.666,20.0,10.0,10.6,10.994,8.707,10.907,10.947,0.0,10.493
6.005,6.777,0.0,8.0,11.0,9.0,8.191,8.318,6.9,8.921,8.492,0.0,7.958
6.984,8.0,0.0,9.5,15.0,11.0,9.28,9.054,7.624,9.692,9.405,0.0,9.315
7.826,10.111,0.0,12.0,20.0,13.0,10.845,11.07,8.976,11.152,11.507,0.0,11.32
7.407,9.555,0.0,9.5,16.0,11.5,9.93,10.486,8.76,10.837,10.453,0.0,10.144
7.67,9.222,0.0,12.0,16.0,11.0,10.782,10.989,8.817,10.811,10.274,0.0,10.466
6.865,7.666,0.0,8.2,19.0,10.5,9.505,9.806,7.81,9.386,9.596,0.0,9.547
7.712,10.444,0.0,11.75,15.0,12.0,10.367,11.415,9.096,11.377,11.07,0.0,10.277
7.269,9.333,0.0,12.25,20.0,12.0,9.4,10.076,8.092,10.422,10.109,0.0,9.597
8.42,11.125,0.0,13.0,19.0,14.0,11.08,11.845,9.9,12.795,11.699,0.0,12.014
6.493,7.888,0.0,10.0,17.0,12.0,8.929,9.777,7.51,9.907,8.974,0.0,9.416
6.613,9.111,0.0,10.5,14.0,10.0,10.097,10.67,8.194,10.071,9.326,0.0,9.802
7.233,10.555,0.0,13.5,18.0,12.0,10.799,11.461,8.925,10.875,10.72,0.0,10.76
5.506,6.125,0.0,8.25,13.0,8.5,8.313,8.946,7.151,8.542,8.373,7.236,8.591
5.932,6.444,0.0,9.5,12.0,11.0,8.947,9.62,7.147,9.215,8.859,8.169,9.25
6.838,8.8,0.0,10.0,18.0,11.5,9.818,11.245,8.961,9.913,10.006,8.861,10.012
6.616,9.8,0.0,12.75,17.0,12.0,10.54,11.922,9.07,10.782,10.238,9.029,11.052
5.95,9.4,0.0,10.25,18.0,12.0,10.043,11.12,8.928,10.098,9.725,8.751,10.289
5.042,7.5,0.0,11.0,15.0,12.0,8.735,9.606,7.348,8.667,8.151,7.222,8.813
0.0,9.3,0.0,11.75,19.0,14.5,10.697,12.252,9.66,10.867,8.143,9.124,11.053
0.0,9.4,0.0,9.75,18.0,11.0,10.015,11.145,9.202,10.411,7.797,8.872,10.5
0.0,9.2,0.0,12.0,18.0,13.0,10.116,11.051,9.232,10.305,7.999,9.028,11.0
0.0,9.7,0.0,11.0,15.0,10.5,10.196,11.168,9.038,10.407,7.716,9.075,10.447
0.0,10.5,0.0,12.0,16.0,10.0,10.149,11.151,8.914,10.312,7.77,8.839,10.671
0.0,9.1,0.0,10.5,18.0,12.0,9.321,10.596,9.051,9.744,7.639,8.52,10.54
0.0,10.111,0.0,7.5,12.0,13.5,9.35,9.525,8.486,9.779,7.539,8.297,10.082
0.0,7.0,0.0,14.333,10.0,9.0,8.88,9.56,7.91,9.006,6.76,7.619,8.714
0.0,9.666,0.0,12.333,19.0,9.5,9.932,10.697,9.635,9.816,7.995,8.114,10.91
0.0,11.444,0.0,12.0,17.0,14.0,11.13,12.389,10.172,11.391,8.803,9.504,11.153
0.0,10.222,0.0,13.0,17.0,12.0,9.595,10.512,8.592,9.648,7.626,8.298,10.259
0.0,7.111,0.0,10.333,12.0,11.0,9.455,9.771,7.936,8.866,7.049,7.426,9.855
0.0,10.75,0.0,12.333,22.0,13.5,10.756,11.898,9.845,10.912,8.188,9.674,11.425
0.0,9.5,0.0,8.666,16.0,13.0,10.074,10.735,9.006,10.091,7.648,8.705,10.282
0.0,10.375,0.0,12.333,20.0,9.5,10.228,10.825,9.236,10.342,7.943,9.053,10.533
