Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
2.908,2.333,1.716,0.0,4.0,1.0,3.502,3.429,3.25,2.893,2.666,1.0,3.083
2.961,4.0,2.222,0.0,5.0,2.0,3.358,3.071,3.2,2.761,2.714,2.0,3.333
3.029,3.5,2.837,0.0,5.0,1.0,3.584,3.391,3.575,2.974,3.0,1.0,3.307
2.758,4.0,2.636,0.0,6.0,1.0,2.908,2.977,2.762,2.526,2.8,4.0,2.698
2.9,3.25,2.611,0.0,7.0,1.0,3.638,3.503,3.433,2.682,2.666,1.0,3.061
3.078,3.333,3.067,0.0,9.0,2.0,3.642,3.513,3.444,3.016,3.538,3.0,5.344
2.691,4.0,2.639,0.0,1.0,2.0,3.191,2.992,2.773,2.564,2.071,1.0,4.741
2.906,3.25,2.312,0.0,10.0,3.0,3.466,2.985,3.09,2.704,2.214,1.0,4.338
2.928,3.75,2.6,0.0,8.0,3.5,3.452,3.328,3.049,2.883,3.23,1.0,4.619
3.401,4.75,3.096,0.0,11.0,3.5,4.182,3.861,3.666,3.331,3.437,1.0,5.704
2.976,4.0,2.679,0.0,8.0,4.0,3.711,3.5,3.228,3.052,2.941,2.5,4.016
2.611,3.25,2.28,0.0,6.0,2.5,3.25,3.153,2.894,2.614,2.944,2.5,3.224
3.081,3.666,3.074,0.0,9.0,3.0,4.156,3.622,3.36,3.059,3.058,2.5,3.903
2.953,3.666,2.872,0.0,7.0,3.5,3.676,3.519,3.085,3.0,3.0,1.0,3.948
3.157,3.0,3.067,0.0,6.0,4.0,4.154,3.693,3.613,3.18,3.285,3.0,3.775
2.994,3.333,2.813,0.0,5.0,3.0,3.664,3.651,3.07,2.858,2.619,1.666,3.464
3.252,4.0,3.223,0.0,8.0,3.5,4.129,3.71,3.596,3.233,3.842,2.5,3.933
2.952,3.25,2.916,0.0,8.0,3.0,3.707,3.589,3.016,2.957,3.0,1.0,3.457
2.856,2.666,2.79,0.0,4.0,3.0,3.584,3.243,3.198,2.84,3.058,4.0,3.15
