Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Procurement\,Strategy & Corporate & Public Affairs
2.930,2.333,1.709,0,4.000,1.000,3.518,3.418,3.211,2.893,0,0,3.063
2.955,4.000,2.216,0,5.000,2.000,3.370,3.066,3.216,2.761,0,0,3.339
3.028,3.500,2.815,0,5.000,1.000,3.579,3.408,3.600,2.974,0,0,3.313
2.766,4.000,2.588,0,6.000,1.000,2.939,2.971,2.735,2.526,0,0,2.641
2.928,3.250,2.581,0,7.000,1.000,3.629,3.457,3.407,2.682,0,0,3.040
3.122,3.333,3.025,0,9.000,2.000,3.640,3.519,3.430,3.016,0,0,5.327
2.664,4.000,2.615,0,1.000,2.000,3.141,3.000,2.778,2.569,0,0,4.758
2.873,3.250,2.253,0,10.000,3.000,3.506,3.014,3.084,2.704,0,0,4.338
2.932,3.750,2.602,0,8.000,3.500,3.407,3.306,3.023,2.887,0,0,4.634
3.400,4.750,3.045,0,11.000,3.500,4.176,3.854,3.647,3.336,0,0,5.672
2.993,4.000,2.654,0,8.000,4.000,3.687,3.500,3.217,3.055,0,0,4.032
2.615,3.250,2.267,0,6.000,2.500,3.212,3.139,2.925,2.615,0,0,3.228
3.090,3.666,3.036,0,9.000,3.000,4.093,3.607,3.392,3.062,0,0,3.887
2.950,3.666,2.876,0,7.000,3.500,3.654,3.509,3.080,2.997,0,0,3.913
3.141,3.000,3.076,0,6.000,4.000,4.090,3.732,3.557,3.185,0,0,3.793
2.968,3.333,2.788,0,5.000,3.000,3.662,3.666,3.059,2.856,0,0,3.428
3.269,4.000,3.175,0,8.000,3.500,4.123,3.718,3.615,3.235,0,0,3.900
2.963,3.250,2.886,0,8.000,3.000,3.691,3.571,3.063,2.960,0,0,3.440
2.891,2.666,2.776,0,4.000,3.000,3.523,3.251,3.182,2.837,0,0,3.150
2.737,2.400,2.682,0,9.000,2.500,3.678,3.090,2.781,2.658,0,0,3.307
3.084,4.000,2.780,0,5.000,3.000,4.018,3.670,3.310,3.115,0,0,3.688
4.329,5.800,4.647,4.000,9.000,5.500,5.802,5.630,4.629,4.764,0,0,4.492
3.371,3.600,3.294,4.000,6.000,3.500,4.392,4.117,3.541,3.557,0,0,3.968
2.841,3.200,2.620,3.000,10.000,3.000,3.649,3.606,3.126,2.885,0,0,3.166
3.358,4.000,0,4.000,7.000,4.000,4.124,3.949,3.854,3.536,4.000,0,4.205
3.055,3.400,0,6.000,6.000,3.000,3.750,3.587,3.368,3.054,3.715,0,3.780
9.280,12.375,0,14.000,12.000,14.500,12.501,12.190,11.485,10.773,16.946,0,13.645
15.647,17.625,0,20.000,16.500,21.500,18.365,18.592,17.287,17.107,25.439,0,18.682
12.340,15.125,0,18.000,14.500,17.500,15.917,16.159,14.263,14.165,22.357,0,16.580
12.801,16.375,0,20.000,17.000,20.500,17.642,17.624,14.330,14.918,23.307,0,17.939
10.036,14.000,0,9.000,12.000,14.500,13.862,13.188,10.319,12.131,18.830,0,11.467
9.954,14.375,0,7.333,9.000,8.500,13.856,13.441,10.657,12.504,18.062,0,11.253
11.064,16.000,0,9.333,17.000,14.000,16.761,16.763,12.009,14.821,21.542,0,14.487
11.836,16.000,0,11.666,16.500,19.500,17.589,18.495,14.648,15.754,21.582,0,18.765
11.707,14.714,0,13.500,15.000,18.000,16.199,16.492,13.965,14.507,20.620,0,17.098
10.797,14.666,0,10.500,16.000,20.500,16.002,15.802,13.103,13.695,19.732,0,15.560
12.344,16.666,0,13.750,16.000,17.500,17.299,17.412,14.519,15.463,21.861,0,18.072
11.761,16.500,0,13.750,14.500,18.500,16.549,16.981,13.975,14.806,20.551,0,17.691
13.384,16.857,0,17.000,18.500,22.000,19.149,19.772,15.460,17.132,23.170,0,20.762
10.964,14.428,0,13.750,13.500,20.000,15.199,16.271,12.974,14.055,19.545,0,16.848
10.589,15.428,0,13.000,13.000,16.500,15.546,15.401,12.619,13.609,18.879,0,15.691
11.967,17.142,0,15.000,17.500,17.000,18.130,18.394,14.135,16.242,21.552,0,18.370
8.583,15.571,0,8.500,11.500,12.000,13.209,13.704,10.086,11.798,14.849,0,12.157
9.028,11.714,0,12.250,11.000,13.500,13.213,13.521,10.479,11.971,15.394,0,13.128
10.477,16.125,0,15.250,16.000,11.500,15.687,17.063,12.091,14.474,18.342,0,15.439
10.303,14.750,0,13.500,14.500,14.000,15.674,16.975,12.431,14.703,18.327,0,15.012
9.463,15.125,0,12.250,13.000,14.000,13.803,15.216,11.333,13.039,16.007,0,13.771
10.646,17.250,0,12.250,13.000,17.500,15.605,16.482,12.871,13.869,18.574,0,15.333
11.106,16.375,0,15.250,21.000,18.500,16.038,17.192,13.010,15.018,18.895,0,16.647
10.516,16.375,0,15.000,18.000,19.500,15.830,16.558,13.015,14.484,18.158,0,15.738
9.847,14.750,0,15.000,21.000,15.500,14.484,15.668,11.657,13.502,16.424,0,14.192
5.884,9.125,0,11.666,14.000,10.000,9.271,9.889,6.942,8.748,9.757,0,9.085
6.949,9.750,0,12.333,17.000,12.500,11.123,11.072,9.510,10.300,11.060,0,10.936
6.610,9.375,0,12.666,20.000,10.000,10.603,10.933,8.708,10.043,10.452,0,10.512
5.458,6.777,0,8.000,11.000,9.000,8.249,8.190,6.880,8.108,8.143,0,8.052
6.042,8.000,0,9.500,15.000,11.000,9.279,9.091,7.613,8.805,8.920,0,9.250
6.925,10.111,0,12.000,20.000,13.000,10.830,11.151,9.000,10.291,10.988,0,11.320
6.627,9.555,0,9.500,16.000,11.500,9.964,10.484,8.759,10.001,10.029,0,10.164
6.621,9.222,0,12.000,16.000,11.000,10.774,10.964,8.822,10.120,10.078,0,10.441
6.045,7.666,0,8.200,19.000,10.500,9.514,9.778,7.776,8.901,9.250,0,9.594
6.692,10.444,0,11.750,15.000,12.000,10.399,11.403,9.106,10.283,10.476,0,10.273
6.235,9.333,0,12.250,20.000,12.000,9.437,10.096,8.129,9.538,9.600,0,9.602
7.340,11.125,0,13.000,19.000,14.000,11.093,11.846,9.928,11.281,11.221,0,12.027
5.901,7.888,0,10.000,17.000,12.000,8.969,9.802,7.536,9.185,8.767,0,9.391
6.310,9.111,0,10.500,14.000,10.000,10.127,10.683,8.209,9.936,9.283,0,9.932
6.983,10.555,0,13.500,18.000,12.000,10.859,11.507,8.960,10.679,10.642,0,10.858
5.325,6.125,0,8.250,13.000,8.500,8.331,8.717,7.104,8.469,8.349,Production & Supply Chain,8.594
5.740,6.444,0,9.500,12.000,11.000,8.993,9.661,7.171,9.084,8.800,Production & Supply Chain,9.240
6.487,8.700,0,10.000,18.000,11.500,9.801,11.289,8.987,9.806,9.991,Production & Supply Chain,10.137
6.052,9.800,0,12.750,17.000,12.000,10.586,11.912,9.037,10.571,10.168,Production & Supply Chain,11.088
5.672,9.400,0,10.250,18.000,12.000,10.100,11.142,8.929,9.998,9.674,Production & Supply Chain,10.354
4.795,7.500,0,11.000,15.000,11.500,8.765,9.574,7.352,8.633,8.115,Production & Supply Chain,8.810
0,9.300,0,11.750,19.000,14.500,10.739,12.240,9.650,10.728,7.928,Production & Supply Chain,11.063
0,9.400,0,9.750,18.000,11.000,10.058,11.196,9.191,10.287,7.619,Production & Supply Chain,10.575
0,9.200,0,12.000,18.000,13.000,10.123,11.102,9.176,10.191,7.822,Production & Supply Chain,11.037
0,9.700,0,11.000,15.000,10.500,10.238,11.069,9.055,10.275,7.485,Production & Supply Chain,10.550
0,10.500,0,12.000,16.000,10.000,10.170,11.184,8.903,10.161,7.499,Production & Supply Chain,10.525
0,9.100,0,10.500,18.000,12.000,9.320,10.623,9.025,9.610,7.369,Production & Supply Chain,10.628
0,10.111,0,7.500,12.000,13.500,9.407,9.418,8.506,9.716,7.314,Production & Supply Chain,10.168
0,7.000,0,14.333,10.000,9.000,8.867,9.566,7.869,8.934,6.629,Production & Supply Chain,8.753
0,9.666,0,12.333,19.000,9.500,9.967,10.700,9.602,9.751,7.654,Production & Supply Chain,11.073
0,11.444,0,12.000,17.000,14.000,11.134,12.410,10.156,11.177,8.400,Production & Supply Chain,11.207
0,10.222,0,13.000,17.000,12.000,9.611,10.566,8.602,9.545,7.331,Production & Supply Chain,10.185
0,7.111,0,10.333,12.000,11.000,9.474,9.882,7.944,8.809,6.771,Production & Supply Chain,9.835
0,10.750,0,12.333,22.000,13.500,10.788,11.906,9.832,10.932,8.194,Production & Supply Chain,11.469
0,9.500,0,8.666,16.000,13.000,10.090,10.810,9.012,10.101,7.642,Production & Supply Chain,10.358
0,10.375,0,12.333,20.000,9.500,10.264,10.946,9.254,10.345,7.927,Production & Supply Chain,10.615
0,11.250,0,13.666,16.000,12.500,10.198,11.106,8.975,10.658,7.665,Production & Supply Chain,10.220
0,9.555,0,11.250,16.000,11.000,9.733,10.783,8.379,9.593,7.226,Production & Supply Chain,9.949
0,9.666,0,9.000,17.000,9.000,10.202,10.873,8.588,9.661,7.568,Production & Supply Chain,10.276
0,7.333,0,7.666,11.000,13.500,9.112,9.661,8.072,9.631,7.190,Production & Supply Chain,10.125
0,6.800,0,9.500,13.000,11.000,8.651,9.167,7.524,8.831,6.558,Production & Supply Chain,8.387
0,10.000,0,11.000,19.000,10.166,10.399,11.248,9.563,10.531,7.982,Production & Supply Chain,10.662
