Asset Management,Audit Comité,Build,CEO office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
633.0,7.0,106.0,0.0,774.0,441.0,334.0,680.0,0.0,0.0,144.0
727.0,24.0,164.0,0.0,819.0,460.0,341.0,765.0,0.0,0.0,177.0
745.0,21.0,214.0,0.0,902.0,501.0,378.0,809.0,0.0,0.0,169.0
700.0,16.0,176.0,0.0,723.0,422.0,290.0,677.0,0.0,0.0,140.0
773.0,13.0,191.0,0.0,922.0,491.0,385.0,727.0,0.0,0.0,149.0
918.0,20.0,233.0,0.0,983.0,549.0,422.0,908.0,0.0,0.0,325.0
698.0,16.0,170.0,0.0,776.0,423.0,339.0,722.0,0.0,0.0,276.0
750.0,13.0,151.0,0.0,866.0,428.0,364.0,741.0,0.0,0.0,269.0
827.0,15.0,203.0,0.0,903.0,486.0,387.0,872.0,0.0,0.0,292.0
1061.0,19.0,268.0,0.0,1136.0,582.0,445.0,1031.0,0.0,0.0,346.0
949.0,16.0,223.0,0.0,1003.0,532.0,399.0,932.0,0.0,0.0,246.0
816.0,13.0,195.0,0.0,906.0,496.0,354.0,782.0,0.0,0.0,184.0
1054.0,11.0,252.0,0.0,1228.0,570.0,441.0,983.0,0.0,0.0,241.0
1139.0,11.0,279.0,0.0,1162.0,558.0,459.0,1004.0,0.0,0.0,227.0
1156.0,12.0,283.0,0.0,1260.0,586.0,491.0,1029.0,0.0,0.0,220.0
1119.0,10.0,251.0,0.0,1117.0,572.0,410.0,894.0,0.0,0.0,192.0
1272.0,16.0,308.0,0.0,1332.0,595.0,470.0,1071.0,0.0,0.0,234.0
1132.0,13.0,254.0,0.0,1126.0,550.0,386.0,968.0,0.0,0.0,203.0
1038.0,8.0,236.0,0.0,1043.0,491.0,401.0,840.0,0.0,0.0,189.0
1010.0,12.0,220.0,0.0,1111.0,479.0,356.0,832.0,0.0,0.0,172.0
1209.0,16.0,278.0,0.0,1302.0,569.0,437.0,1028.0,0.0,0.0,225.0
1814.0,29.0,474.0,4.0,1967.0,929.0,625.0,1720.0,0.0,0.0,292.0
1433.0,18.0,336.0,4.0,1590.0,667.0,471.0,1270.0,0.0,0.0,254.0
1253.0,16.0,262.0,3.0,1292.0,595.0,444.0,1033.0,0.0,0.0,228.0
1444.0,20.0,0.0,4.0,928.0,628.0,528.0,1305.0,912.0,0.0,307.0
1323.0,17.0,0.0,6.0,870.0,592.0,448.0,1118.0,862.0,0.0,276.0
16612.0,99.0,0.0,14.0,3913.0,2755.0,2297.0,8759.0,8168.0,0.0,1078.0
29027.0,141.0,0.0,20.0,5730.0,4109.0,3492.0,14131.0,12974.0,0.0,1532.0
20214.0,121.0,0.0,18.0,5046.0,3555.0,2924.0,11132.0,11375.0,0.0,1343.0
18217.0,131.0,0.0,20.0,5575.0,3895.0,2866.0,11349.0,11291.0,0.0,1489.0
12857.0,112.0,0.0,9.0,4325.0,2875.0,2033.0,8816.0,8768.0,0.0,883.0
13229.0,115.0,0.0,22.0,4240.0,2890.0,2025.0,9128.0,8435.0,0.0,889.0
15247.0,128.0,0.0,28.0,5280.0,3613.0,2405.0,11350.0,10039.0,0.0,1159.0
18891.0,128.0,0.0,35.0,7194.0,3985.0,2948.0,12493.0,8935.0,0.0,1520.0
19470.0,103.0,0.0,54.0,6593.0,3513.0,2813.0,11388.0,9011.0,0.0,1385.0
17189.0,88.0,0.0,42.0,6529.0,3366.0,2651.0,10354.0,8406.0,0.0,1276.0
20060.0,100.0,0.0,55.0,7041.0,3761.0,2955.0,11907.0,9444.0,0.0,1500.0
19077.0,99.0,0.0,55.0,6686.0,3583.0,2787.0,11336.0,8755.0,0.0,1433.0
21965.0,118.0,0.0,68.0,7813.0,4172.0,3146.0,13128.0,10056.0,0.0,1661.0
17284.0,101.0,0.0,55.0,6247.0,3417.0,2543.0,10633.0,7994.0,0.0,1331.0
16625.0,108.0,0.0,52.0,6483.0,3219.0,2443.0,10347.0,7956.0,0.0,1271.0
18910.0,120.0,0.0,60.0,7633.0,3826.0,2795.0,12136.0,8998.0,0.0,1488.0
12283.0,109.0,0.0,34.0,5495.0,2782.0,1866.0,8533.0,5910.0,0.0,924.0
12161.0,82.0,0.0,49.0,5510.0,2799.0,2012.0,8741.0,5896.0,0.0,1024.0
14721.0,129.0,0.0,61.0,6515.0,3498.0,2382.0,10914.0,7062.0,0.0,1266.0
14394.0,118.0,0.0,54.0,6367.0,3480.0,2449.0,11042.0,7051.0,0.0,1246.0
14271.0,121.0,0.0,49.0,5610.0,3028.0,2244.0,9975.0,6476.0,0.0,1143.0
16333.0,138.0,0.0,49.0,6320.0,3247.0,2510.0,10513.0,7595.0,0.0,1288.0
19455.0,139.0,0.0,61.0,6792.0,3428.0,2557.0,12016.0,7762.0,0.0,1422.0
17605.0,144.0,0.0,60.0,6735.0,3287.0,2597.0,11505.0,7396.0,0.0,1326.0
15831.0,131.0,0.0,60.0,6307.0,3107.0,2271.0,10681.0,6550.0,0.0,1192.0
8148.0,89.0,0.0,35.0,4008.0,1917.0,1250.0,6321.0,4482.0,0.0,753.0
9726.0,96.0,0.0,37.0,4798.0,2166.0,1414.0,6887.0,5269.0,0.0,874.0
9338.0,85.0,0.0,38.0,4550.0,2183.0,1301.0,6833.0,4969.0,0.0,829.0
6619.0,73.0,0.0,32.0,3352.0,1583.0,945.0,5371.0,3654.0,0.0,625.0
7970.0,83.0,0.0,41.0,3930.0,1816.0,1145.0,5964.0,3945.0,0.0,710.0
9461.0,111.0,0.0,54.0,4660.0,2263.0,1633.0,7188.0,5035.0,0.0,892.0
9060.0,111.0,0.0,47.0,4715.0,2119.0,1402.0,7010.0,4725.0,0.0,815.0
9454.0,104.0,0.0,53.0,4950.0,2212.0,1390.0,7062.0,4778.0,0.0,812.0
8315.0,83.0,0.0,48.0,4421.0,1984.0,1231.0,6034.0,4343.0,0.0,725.0
9309.0,114.0,0.0,59.0,4891.0,2276.0,1500.0,7255.0,5024.0,0.0,773.0
8727.0,108.0,0.0,61.0,4399.0,2004.0,1320.0,6632.0,4606.0,0.0,720.0
10318.0,107.0,0.0,63.0,5254.0,2444.0,1595.0,8066.0,5380.0,0.0,879.0
7365.0,79.0,0.0,44.0,4152.0,2012.0,1154.0,6221.0,4029.0,0.0,700.0
7626.0,84.0,0.0,42.0,4633.0,2171.0,1218.0,6372.0,4156.0,0.0,737.0
8256.0,97.0,0.0,55.0,4946.0,2402.0,1381.0,6950.0,4921.0,0.0,848.0
5525.0,51.0,0.0,34.0,3709.0,1087.0,1027.0,5360.0,3689.0,1219.0,638.0
5920.0,58.0,0.0,38.0,4055.0,1233.0,1049.0,5879.0,3956.0,1397.0,695.0
7069.0,92.0,0.0,41.0,4547.0,1457.0,1441.0,6574.0,4821.0,1527.0,813.0
5249.0,101.0,0.0,51.0,4906.0,1506.0,1456.0,7241.0,7363.0,1870.0,869.0
4644.0,95.0,0.0,42.0,4757.0,1404.0,1404.0,6870.0,7318.0,1872.0,811.0
3876.0,76.0,0.0,45.0,4128.0,1226.0,1172.0,5811.0,6084.0,1507.0,697.0
0.0,95.0,0.0,49.0,5088.0,1538.0,1555.0,7326.0,12755.0,2036.0,877.0
0.0,100.0,0.0,39.0,4829.0,1426.0,1458.0,7016.0,12075.0,1921.0,852.0
0.0,94.0,0.0,49.0,4859.0,1417.0,1477.0,7000.0,12311.0,1983.0,893.0
0.0,98.0,0.0,45.0,4855.0,1441.0,1479.0,7040.0,11697.0,1974.0,845.0
0.0,107.0,0.0,50.0,4853.0,1458.0,1403.0,7002.0,11841.0,1874.0,843.0
0.0,98.0,0.0,42.0,4468.0,1387.0,1463.0,6583.0,11644.0,1913.0,831.0
0.0,93.0,0.0,33.0,4396.0,1225.0,1336.0,6494.0,11168.0,1847.0,790.0
0.0,57.0,0.0,44.0,4220.0,1218.0,1268.0,5961.0,10011.0,1701.0,643.0
0.0,88.0,0.0,39.0,4910.0,1401.0,1599.0,6877.0,12094.0,1849.0,914.0
0.0,108.0,0.0,37.0,5459.0,1588.0,1696.0,8074.0,13629.0,2170.0,923.0
0.0,98.0,0.0,41.0,4688.0,1350.0,1446.0,6828.0,11642.0,1899.0,826.0
0.0,65.0,0.0,31.0,4615.0,1269.0,1296.0,6264.0,10798.0,1687.0,777.0
0.0,89.0,0.0,39.0,5364.0,1536.0,1652.0,7982.0,13492.0,2220.0,955.0
0.0,79.0,0.0,26.0,5042.0,1426.0,1510.0,7422.0,12596.0,2000.0,839.0
0.0,87.0,0.0,37.0,5152.0,1433.0,1588.0,7622.0,13240.0,2114.0,831.0
0.0,95.0,0.0,42.0,5113.0,1470.0,1463.0,7920.0,12744.0,2059.0,792.0
0.0,87.0,0.0,46.0,4866.0,1454.0,1401.0,7130.0,10320.0,1960.0,788.0
