Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Procurement / Production & Supply Chain,Strategy & Corporate & Public Affairs
633.0,7.0,106.0,0.0,4.0,1.0,774.0,441.0,334.0,680.0,0.0,0.0,144.0
727.0,24.0,164.0,0.0,5.0,2.0,819.0,460.0,341.0,765.0,0.0,0.0,177.0
745.0,21.0,214.0,0.0,5.0,1.0,902.0,501.0,378.0,809.0,0.0,0.0,169.0
700.0,16.0,176.0,0.0,6.0,1.0,723.0,422.0,290.0,677.0,0.0,0.0,140.0
773.0,13.0,191.0,0.0,7.0,1.0,922.0,491.0,385.0,727.0,0.0,0.0,149.0
918.0,20.0,233.0,0.0,9.0,4.0,983.0,549.0,422.0,908.0,0.0,0.0,325.0
698.0,16.0,170.0,0.0,1.0,2.0,776.0,423.0,339.0,722.0,0.0,0.0,276.0
750.0,13.0,151.0,0.0,10.0,6.0,866.0,428.0,364.0,741.0,0.0,0.0,269.0
827.0,15.0,203.0,0.0,8.0,7.0,903.0,486.0,387.0,872.0,0.0,0.0,292.0
1061.0,19.0,268.0,0.0,11.0,7.0,1136.0,582.0,445.0,1031.0,0.0,0.0,346.0
949.0,16.0,223.0,0.0,8.0,8.0,1003.0,532.0,399.0,932.0,0.0,0.0,246.0
816.0,13.0,195.0,0.0,6.0,5.0,906.0,496.0,354.0,782.0,0.0,0.0,184.0
1054.0,11.0,252.0,0.0,9.0,6.0,1228.0,570.0,441.0,983.0,0.0,0.0,241.0
1139.0,11.0,279.0,0.0,7.0,7.0,1162.0,558.0,459.0,1004.0,0.0,0.0,227.0
1156.0,12.0,283.0,0.0,6.0,8.0,1260.0,586.0,491.0,1029.0,0.0,0.0,220.0
1119.0,10.0,251.0,0.0,5.0,6.0,1117.0,572.0,410.0,894.0,0.0,0.0,192.0
1272.0,16.0,308.0,0.0,8.0,7.0,1332.0,595.0,470.0,1071.0,0.0,0.0,234.0
1132.0,13.0,254.0,0.0,8.0,6.0,1126.0,550.0,386.0,968.0,0.0,0.0,203.0
1038.0,8.0,236.0,0.0,4.0,6.0,1043.0,491.0,401.0,840.0,0.0,0.0,189.0
1010.0,12.0,220.0,0.0,9.0,5.0,1111.0,479.0,356.0,832.0,0.0,0.0,172.0
1209.0,16.0,278.0,0.0,5.0,6.0,1302.0,569.0,437.0,1028.0,0.0,0.0,225.0
1814.0,29.0,474.0,4.0,9.0,11.0,1967.0,929.0,625.0,1720.0,0.0,0.0,292.0
