Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
602.0,7.0,103.0,0.0,4.0,1.0,732.0,415.0,312.0,680.0,16.0,1.0,148.0
693.0,24.0,160.0,0.0,5.0,2.0,769.0,430.0,320.0,765.0,19.0,4.0,180.0
709.0,21.0,210.0,0.0,5.0,1.0,846.0,468.0,354.0,809.0,30.0,1.0,172.0
662.0,16.0,174.0,0.0,6.0,1.0,666.0,396.0,279.0,677.0,28.0,4.0,143.0
725.0,13.0,188.0,0.0,7.0,1.0,855.0,466.0,364.0,727.0,32.0,2.0,150.0
859.0,20.0,227.0,0.0,9.0,4.0,907.0,520.0,403.0,908.0,46.0,6.0,326.0
662.0,16.0,161.0,0.0,1.0,2.0,718.0,401.0,319.0,718.0,29.0,1.0,275.0
712.0,13.0,148.0,0.0,10.0,6.0,787.0,406.0,340.0,741.0,31.0,1.0,269.0
782.0,15.0,195.0,0.0,8.0,7.0,832.0,466.0,369.0,868.0,42.0,2.0,291.0
1000.0,19.0,257.0,0.0,11.0,7.0,1033.0,556.0,418.0,1026.0,55.0,2.0,348.0
887.0,16.0,217.0,0.0,8.0,8.0,913.0,504.0,381.0,928.0,50.0,5.0,245.0
760.0,13.0,187.0,0.0,6.0,5.0,832.0,473.0,330.0,779.0,53.0,5.0,187.0
986.0,11.0,249.0,0.0,9.0,6.0,1139.0,547.0,420.0,979.0,52.0,5.0,242.0
1072.0,11.0,270.0,0.0,7.0,7.0,1070.0,535.0,435.0,1002.0,57.0,3.0,229.0
1083.0,12.0,273.0,0.0,6.0,8.0,1159.0,554.0,477.0,1024.0,69.0,6.0,219.0
1054.0,10.0,242.0,0.0,5.0,6.0,1015.0,544.0,393.0,892.0,55.0,5.0,194.0
1187.0,16.0,303.0,0.0,8.0,7.0,1214.0,564.0,446.0,1067.0,73.0,5.0,236.0
1057.0,13.0,245.0,0.0,8.0,6.0,1027.0,524.0,368.0,964.0,57.0,3.0,204.0
977.0,8.0,226.0,0.0,4.0,6.0,957.0,467.0,387.0,838.0,52.0,8.0,189.0
946.0,12.0,212.0,0.0,9.0,5.0,1021.0,459.0,338.0,830.0,50.0,7.0,173.0
1136.0,16.0,268.0,0.0,5.0,6.0,1219.0,547.0,416.0,1025.0,73.0,8.0,226.0
1710.0,29.0,459.0,4.0,9.0,11.0,1818.0,897.0,594.0,1715.0,95.0,9.0,290.0
1345.0,18.0,324.0,4.0,6.0,7.0,1457.0,642.0,453.0,1266.0,85.0,9.0,258.0
1191.0,16.0,250.0,3.0,10.0,6.0,1201.0,576.0,429.0,1031.0,54.0,8.0,228.0
1358.0,20.0,0.0,4.0,7.0,8.0,913.0,600.0,510.0,1302.0,872.0,13.0,310.0
1244.0,17.0,0.0,6.0,6.0,6.0,855.0,569.0,434.0,1114.0,826.0,11.0,280.0
15614.0,99.0,0.0,14.0,24.0,29.0,3894.0,2666.0,2198.0,8729.0,8235.0,103.0,1092.0
27209.0,141.0,0.0,20.0,33.0,43.0,5644.0,3963.0,3304.0,14141.0,13085.0,176.0,1553.0
18984.0,121.0,0.0,18.0,29.0,35.0,5011.0,3429.0,2760.0,11164.0,11204.0,117.0,1361.0
17050.0,131.0,0.0,20.0,34.0,41.0,5563.0,3748.0,2707.0,11446.0,11043.0,108.0,1509.0
12105.0,112.0,0.0,9.0,24.0,29.0,4300.0,2745.0,1915.0,8862.0,8463.0,94.0,892.0
12437.0,115.0,0.0,22.0,18.0,17.0,4228.0,2774.0,1912.0,9152.0,8242.0,95.0,902.0
14273.0,128.0,0.0,28.0,34.0,28.0,5329.0,3506.0,2295.0,11398.0,9792.0,96.0,1172.0
17723.0,128.0,0.0,35.0,33.0,39.0,6905.0,3860.0,2830.0,12488.0,9111.0,129.0,1536.0
18234.0,103.0,0.0,54.0,30.0,36.0,6332.0,3390.0,2706.0,11402.0,9172.0,142.0,1400.0
15960.0,88.0,0.0,42.0,32.0,41.0,6289.0,3239.0,2574.0,10369.0,8709.0,121.0,1288.0
18711.0,100.0,0.0,55.0,32.0,35.0,6778.0,3638.0,2891.0,11912.0,9710.0,157.0,1520.0
17734.0,99.0,0.0,55.0,29.0,37.0,6440.0,3467.0,2730.0,11365.0,9036.0,161.0,1453.0
20420.0,118.0,0.0,68.0,37.0,44.0,7551.0,4038.0,3075.0,13169.0,10515.0,181.0,1684.0
16100.0,101.0,0.0,55.0,27.0,40.0,6056.0,3305.0,2507.0,10671.0,8334.0,148.0,1350.0
15542.0,108.0,0.0,52.0,26.0,33.0,6281.0,3109.0,2422.0,10367.0,8300.0,133.0,1288.0
17750.0,120.0,0.0,60.0,35.0,34.0,7393.0,3707.0,2766.0,12174.0,9358.0,134.0,1507.0
11559.0,109.0,0.0,34.0,23.0,24.0,5348.0,2675.0,1835.0,8597.0,6032.0,122.0,929.0
11385.0,82.0,0.0,49.0,22.0,27.0,5367.0,2709.0,1980.0,8772.0,6133.0,96.0,1037.0
13854.0,129.0,0.0,61.0,32.0,23.0,6347.0,3392.0,2332.0,10930.0,7382.0,100.0,1278.0
13535.0,118.0,0.0,54.0,29.0,28.0,6247.0,3370.0,2401.0,11049.0,7333.0,104.0,1256.0
13423.0,121.0,0.0,49.0,26.0,28.0,5497.0,2950.0,2205.0,9964.0,6856.0,96.0,1157.0
15448.0,138.0,0.0,49.0,26.0,35.0,6212.0,3152.0,2464.0,10466.0,8034.0,94.0,1298.0
16377.0,131.0,0.0,61.0,21.0,37.0,6587.0,3305.0,2424.0,11397.0,8105.0,145.0,1431.0
15000.0,131.0,0.0,60.0,18.0,39.0,6544.0,3184.0,2442.0,10878.0,7712.0,130.0,1336.0
13359.0,118.0,0.0,60.0,21.0,31.0,6035.0,3003.0,2145.0,10059.0,6835.0,123.0,1193.0
6734.0,73.0,0.0,35.0,14.0,20.0,3838.0,1851.0,1190.0,5646.0,4537.0,75.0,758.0
7773.0,78.0,0.0,37.0,17.0,25.0,4606.0,2090.0,1345.0,6287.0,5172.0,93.0,872.0
7200.0,75.0,0.0,38.0,20.0,20.0,4343.0,2121.0,1223.0,6224.0,4946.0,81.0,833.0
5459.0,61.0,0.0,32.0,11.0,18.0,3248.0,1525.0,898.0,4861.0,3639.0,74.0,624.0
6228.0,72.0,0.0,38.0,15.0,22.0,3777.0,1760.0,1060.0,5374.0,3914.0,71.0,716.0
7568.0,91.0,0.0,48.0,20.0,26.0,4540.0,2184.0,1539.0,6486.0,5042.0,86.0,895.0
7346.0,86.0,0.0,38.0,16.0,23.0,4517.0,2051.0,1324.0,6338.0,4732.0,91.0,814.0
7478.0,83.0,0.0,48.0,16.0,22.0,4774.0,2150.0,1308.0,6454.0,4870.0,86.0,815.0
6617.0,69.0,0.0,41.0,19.0,21.0,4222.0,1925.0,1147.0,5583.0,4399.0,79.0,713.0
7389.0,94.0,0.0,47.0,15.0,24.0,4688.0,2231.0,1414.0,6525.0,4973.0,103.0,797.0
6882.0,84.0,0.0,49.0,20.0,24.0,4272.0,1955.0,1237.0,5990.0,4549.0,78.0,713.0
8224.0,89.0,0.0,52.0,19.0,28.0,5068.0,2362.0,1502.0,7069.0,5417.0,94.0,879.0
6257.0,71.0,0.0,40.0,17.0,24.0,4022.0,1965.0,1116.0,5742.0,4135.0,77.0,707.0
6897.0,82.0,0.0,42.0,14.0,20.0,4543.0,2122.0,1208.0,6269.0,4378.0,93.0,748.0
7526.0,95.0,0.0,54.0,18.0,24.0,4895.0,2363.0,1352.0,6820.0,5150.0,71.0,858.0
5050.0,49.0,0.0,33.0,13.0,17.0,3656.0,1081.0,1020.0,5287.0,3853.0,1225.0,638.0
5456.0,58.0,0.0,38.0,12.0,22.0,3979.0,1227.0,1037.0,5806.0,4118.0,1411.0,697.0
6418.0,87.0,0.0,40.0,18.0,23.0,4497.0,1445.0,1427.0,6484.0,5070.0,1549.0,805.0
4540.0,98.0,0.0,51.0,17.0,24.0,4844.0,1501.0,1433.0,7110.0,7533.0,1881.0,879.0
4156.0,94.0,0.0,41.0,18.0,24.0,4693.0,1404.0,1391.0,6777.0,7479.0,1901.0,821.0
3465.0,75.0,0.0,44.0,15.0,23.0,4075.0,1216.0,1161.0,5732.0,6215.0,1520.0,696.0
0.0,93.0,0.0,47.0,19.0,29.0,5033.0,1530.0,1530.0,7215.0,12370.0,2084.0,874.0
0.0,94.0,0.0,39.0,18.0,22.0,4759.0,1420.0,1430.0,6900.0,11764.0,1946.0,849.0
0.0,92.0,0.0,48.0,18.0,26.0,4780.0,1410.0,1448.0,6906.0,11947.0,2019.0,883.0
0.0,97.0,0.0,44.0,15.0,21.0,4787.0,1428.0,1448.0,6952.0,11256.0,2004.0,847.0
0.0,105.0,0.0,48.0,16.0,20.0,4777.0,1454.0,1383.0,6890.0,11385.0,1913.0,844.0
0.0,91.0,0.0,42.0,18.0,24.0,4414.0,1381.0,1435.0,6472.0,11161.0,1952.0,822.0
0.0,91.0,0.0,30.0,12.0,27.0,4359.0,1215.0,1319.0,6417.0,10832.0,1868.0,784.0
0.0,56.0,0.0,43.0,10.0,18.0,4183.0,1215.0,1255.0,5883.0,9751.0,1680.0,641.0
0.0,87.0,0.0,37.0,19.0,19.0,4874.0,1391.0,1585.0,6804.0,11682.0,1841.0,907.0
0.0,103.0,0.0,36.0,17.0,28.0,5430.0,1601.0,1686.0,7895.0,13080.0,2155.0,908.0
0.0,92.0,0.0,39.0,17.0,24.0,4651.0,1342.0,1428.0,6745.0,11220.0,1886.0,814.0
0.0,64.0,0.0,31.0,12.0,22.0,4572.0,1265.0,1287.0,6229.0,10365.0,1662.0,767.0
0.0,86.0,0.0,37.0,22.0,27.0,5340.0,1536.0,1642.0,7920.0,13108.0,2203.0,954.0
0.0,76.0,0.0,26.0,16.0,26.0,5020.0,1427.0,1496.0,7336.0,12277.0,1969.0,851.0
0.0,83.0,0.0,37.0,20.0,19.0,5131.0,1434.0,1564.0,7509.0,12920.0,2088.0,841.0
0.0,90.0,0.0,41.0,16.0,25.0,5082.0,1455.0,1445.0,7833.0,12333.0,2018.0,800.0
0.0,86.0,0.0,45.0,16.0,22.0,4844.0,1445.0,1391.0,7052.0,11722.0,1922.0,794.0
0.0,87.0,0.0,36.0,17.0,18.0,5080.0,1457.0,1459.0,7083.0,12281.0,1965.0,788.0
0.0,66.0,0.0,23.0,11.0,27.0,4445.0,1284.0,1343.0,6869.0,11284.0,1913.0,740.0
0.0,68.0,0.0,38.0,13.0,22.0,4232.0,1199.0,1222.0,6406.0,8653.0,1739.0,678.0
