Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Procurement\,Strategy & Corporate & Public Affairs
564.0,7.0,101.0,4.0,4.0,1.0,711.0,348.0,300.0,675.0,39.0,3.09,141.0
653.0,24.0,157.0,4.0,5.0,2.0,749.0,356.0,314.0,761.0,45.0,3.333,170.0
668.0,21.0,204.0,3.0,5.0,1.0,826.0,398.0,347.0,801.0,45.0,3.583,160.0
613.0,16.0,172.0,3.0,6.0,1.0,671.0,328.0,269.0,671.0,49.0,3.142,133.0
681.0,13.0,182.0,2.0,7.0,1.0,847.0,396.0,356.0,723.0,57.0,3.0,139.0
824.0,20.0,221.0,6.0,9.0,4.0,906.0,443.0,396.0,907.0,58.0,3.153,307.0
618.0,16.0,158.0,1.0,1.0,2.0,705.0,332.0,317.0,715.0,56.0,3.3,253.0
666.0,13.0,144.0,5.0,10.0,6.0,783.0,353.0,332.0,735.0,59.0,2.888,252.0
743.0,15.0,189.0,3.0,8.0,7.0,835.0,406.0,360.0,864.0,64.0,3.25,266.0
949.0,19.0,251.0,7.0,11.0,7.0,1038.0,470.0,412.0,1022.0,83.0,4.0,316.0
835.0,16.0,212.0,2.0,8.0,8.0,895.0,434.0,373.0,930.0,75.0,3.066,226.0
718.0,13.0,187.0,3.0,6.0,5.0,814.0,415.0,328.0,780.0,64.0,2.8,173.0
945.0,11.0,245.0,4.0,9.0,6.0,1115.0,478.0,435.0,981.0,70.0,3.187,224.0
1024.0,11.0,270.0,4.0,7.0,7.0,1049.0,472.0,451.0,998.0,80.0,2.937,219.0
1030.0,12.0,271.0,0.0,6.0,8.0,1113.0,483.0,475.0,1023.0,89.0,3.529,209.0
999.0,10.0,242.0,0.0,5.0,6.0,986.0,467.0,390.0,891.0,82.0,3.411,183.0
1135.0,16.0,301.0,0.0,8.0,7.0,1174.0,498.0,442.0,1065.0,110.0,3.133,221.0
1016.0,13.0,244.0,0.0,8.0,6.0,1008.0,464.0,367.0,961.0,90.0,3.266,197.0
933.0,8.0,226.0,0.0,4.0,6.0,931.0,406.0,379.0,833.0,85.0,3.357,181.0
908.0,12.0,215.0,0.0,9.0,5.0,985.0,415.0,338.0,823.0,75.0,2.857,162.0
1098.0,16.0,270.0,4.0,5.0,6.0,1167.0,486.0,408.0,1017.0,111.0,3.625,212.0
