Asset Management,Audit Comité,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Strategy & Corporate & Public Affairs,Supply Chain
1444.0,20.0,4.0,7.0,8.0,928.0,628.0,528.0,1305.0,912.0,307.0,0.0
1323.0,17.0,6.0,6.0,6.0,870.0,592.0,448.0,1118.0,862.0,276.0,0.0
16612.0,99.0,14.0,24.0,29.0,3913.0,2755.0,2297.0,8759.0,8168.0,1078.0,0.0
29027.0,141.0,20.0,33.0,43.0,5730.0,4109.0,3492.0,14131.0,12974.0,1532.0,0.0
20214.0,121.0,18.0,29.0,35.0,5046.0,3555.0,2924.0,11148.0,11380.0,1343.0,0.0
18217.0,131.0,20.0,34.0,41.0,5575.0,3895.0,2866.0,11368.0,11304.0,1489.0,0.0
12857.0,112.0,9.0,24.0,29.0,4339.0,2875.0,2033.0,8832.0,8775.0,883.0,0.0
13229.0,115.0,22.0,18.0,17.0,4240.0,2890.0,2025.0,9128.0,8435.0,889.0,0.0
15247.0,128.0,28.0,34.0,28.0,5280.0,3621.0,2414.0,11368.0,10039.0,1159.0,0.0
18891.0,128.0,35.0,33.0,39.0,7194.0,3995.0,2959.0,12493.0,8935.0,1520.0,0.0
19470.0,103.0,54.0,30.0,36.0,6593.0,3513.0,2821.0,11388.0,9011.0,1385.0,0.0
17189.0,88.0,42.0,32.0,41.0,6529.0,3366.0,2660.0,10354.0,8406.0,1276.0,0.0
20060.0,100.0,55.0,32.0,35.0,7041.0,3761.0,2962.0,11907.0,9444.0,1500.0,0.0
19077.0,99.0,55.0,29.0,37.0,6686.0,3583.0,2795.0,11342.0,8755.0,1433.0,0.0
22004.0,118.0,68.0,37.0,44.0,7813.0,4172.0,3154.0,13141.0,10056.0,1661.0,0.0
17302.0,101.0,55.0,27.0,40.0,6247.0,3417.0,2556.0,10640.0,7994.0,1331.0,0.0
16625.0,108.0,52.0,26.0,33.0,6483.0,3219.0,2486.0,10357.0,7967.0,1271.0,0.0
18932.0,120.0,60.0,35.0,34.0,7633.0,3826.0,2827.0,12166.0,9009.0,1488.0,0.0
12283.0,109.0,34.0,23.0,24.0,5495.0,2782.0,1866.0,8566.0,5910.0,924.0,0.0
12161.0,82.0,49.0,22.0,27.0,5510.0,2799.0,2012.0,8763.0,5896.0,1024.0,0.0
14721.0,129.0,61.0,32.0,23.0,6526.0,3498.0,2382.0,10914.0,7062.0,1266.0,0.0
14394.0,118.0,54.0,29.0,28.0,6395.0,3480.0,2449.0,11042.0,7056.0,1246.0,0.0
14271.0,121.0,49.0,26.0,28.0,5632.0,3028.0,2244.0,9975.0,6483.0,1143.0,0.0
16342.0,138.0,49.0,26.0,35.0,6336.0,3247.0,2510.0,10513.0,7597.0,1288.0,0.0
17493.0,131.0,61.0,21.0,37.0,6656.0,3387.0,2472.0,11444.0,7577.0,1415.0,0.0
15943.0,131.0,60.0,18.0,39.0,6617.0,3262.0,2486.0,10921.0,7227.0,1322.0,0.0
14190.0,118.0,60.0,21.0,31.0,6156.0,3071.0,2180.0,10086.0,6389.0,1178.0,0.0
7138.0,73.0,35.0,14.0,20.0,3894.0,1879.0,1215.0,5660.0,4342.0,745.0,0.0
8221.0,78.0,37.0,17.0,25.0,4672.0,2126.0,1379.0,6304.0,4966.0,864.0,0.0
7681.0,75.0,38.0,20.0,20.0,4411.0,2143.0,1254.0,6247.0,4714.0,820.0,0.0
5813.0,61.0,32.0,11.0,18.0,3275.0,1548.0,922.0,4865.0,3469.0,612.0,0.0
6641.0,72.0,38.0,15.0,22.0,3814.0,1782.0,1104.0,5389.0,3693.0,703.0,0.0
8041.0,91.0,48.0,20.0,26.0,4538.0,2208.0,1575.0,6504.0,4769.0,883.0,0.0
7800.0,86.0,38.0,16.0,23.0,4554.0,2076.0,1349.0,6361.0,4483.0,803.0,0.0
7932.0,83.0,48.0,16.0,22.0,4827.0,2171.0,1341.0,6467.0,4596.0,804.0,0.0
7025.0,69.0,41.0,19.0,21.0,4272.0,1946.0,1182.0,5599.0,4107.0,710.0,0.0
7824.0,94.0,47.0,15.0,24.0,4742.0,2235.0,1448.0,6540.0,4704.0,750.0,0.0
7277.0,84.0,49.0,20.0,24.0,4294.0,1979.0,1260.0,6009.0,4301.0,701.0,0.0
8691.0,89.0,52.0,19.0,28.0,5114.0,2393.0,1529.0,7096.0,5072.0,866.0,0.0
6592.0,71.0,40.0,17.0,24.0,4063.0,1990.0,1123.0,5759.0,3919.0,695.0,0.0
7270.0,82.0,42.0,14.0,20.0,4608.0,2158.0,1215.0,6280.0,4122.0,735.0,0.0
7912.0,95.0,54.0,18.0,24.0,4930.0,2382.0,1362.0,6835.0,4885.0,847.0,0.0
5310.0,49.0,33.0,13.0,17.0,3699.0,1081.0,1016.0,5285.0,3657.0,636.0,1210.0
5718.0,58.0,38.0,12.0,22.0,4047.0,1227.0,1047.0,5805.0,3925.0,693.0,1393.0
6760.0,87.0,40.0,18.0,23.0,4538.0,1445.0,1438.0,6492.0,4806.0,811.0,1523.0
4836.0,98.0,51.0,17.0,24.0,4891.0,1501.0,1446.0,7125.0,7291.0,876.0,1866.0
4436.0,94.0,41.0,18.0,24.0,4747.0,1404.0,1402.0,6789.0,7256.0,818.0,1880.0
3712.0,75.0,44.0,15.0,23.0,4111.0,1216.0,1169.0,5750.0,6022.0,696.0,1501.0
0.0,93.0,47.0,19.0,29.0,5080.0,1530.0,1544.0,7220.0,12416.0,874.0,2030.0
0.0,94.0,39.0,18.0,22.0,4808.0,1422.0,1443.0,6903.0,11818.0,846.0,1909.0
0.0,92.0,48.0,18.0,26.0,4839.0,1410.0,1459.0,6910.0,11992.0,883.0,1969.0
0.0,97.0,44.0,15.0,21.0,4843.0,1428.0,1458.0,6936.0,11311.0,844.0,1964.0
0.0,105.0,48.0,16.0,20.0,4841.0,1454.0,1389.0,6879.0,11436.0,842.0,1866.0
0.0,91.0,42.0,18.0,24.0,4455.0,1381.0,1444.0,6458.0,11216.0,829.0,1899.0
