Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance Officer,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
607.0,7.0,104.0,0.0,4.0,1.0,757.0,405.0,329.0,660.0,0.0,0.0,144.0
697.0,19.0,161.0,0.0,5.0,2.0,803.0,433.0,339.0,744.0,0.0,0.0,175.0
718.0,17.0,210.0,0.0,5.0,1.0,882.0,464.0,373.0,782.0,0.0,0.0,167.0
676.0,12.0,171.0,0.0,6.0,1.0,700.0,394.0,287.0,659.0,0.0,0.0,140.0
740.0,11.0,186.0,0.0,7.0,1.0,906.0,449.0,381.0,706.0,0.0,0.0,148.0
888.0,20.0,226.0,0.0,9.0,4.0,958.0,512.0,419.0,885.0,0.0,0.0,320.0
679.0,16.0,167.0,0.0,1.0,2.0,755.0,388.0,336.0,699.0,0.0,0.0,272.0
727.0,13.0,148.0,0.0,10.0,6.0,849.0,402.0,362.0,719.0,0.0,0.0,266.0
799.0,15.0,196.0,0.0,8.0,7.0,888.0,456.0,383.0,849.0,0.0,0.0,289.0
1020.0,19.0,264.0,0.0,11.0,7.0,1108.0,544.0,442.0,1005.0,0.0,0.0,344.0
919.0,16.0,221.0,0.0,8.0,8.0,977.0,501.0,396.0,906.0,0.0,0.0,244.0
784.0,13.0,192.0,0.0,6.0,5.0,889.0,465.0,351.0,757.0,0.0,0.0,183.0
1022.0,11.0,244.0,0.0,9.0,6.0,1193.0,529.0,436.0,957.0,0.0,0.0,239.0
1099.0,11.0,274.0,0.0,7.0,7.0,1130.0,527.0,456.0,975.0,0.0,0.0,226.0
1120.0,12.0,277.0,0.0,6.0,8.0,1227.0,549.0,487.0,1005.0,0.0,0.0,216.0
1092.0,10.0,249.0,0.0,5.0,6.0,1081.0,527.0,408.0,861.0,0.0,0.0,189.0
1239.0,16.0,302.0,0.0,8.0,7.0,1294.0,556.0,465.0,1035.0,0.0,0.0,233.0
1100.0,13.0,250.0,0.0,8.0,6.0,1096.0,511.0,383.0,937.0,0.0,0.0,197.0
1008.0,8.0,230.0,0.0,4.0,6.0,1005.0,462.0,401.0,813.0,0.0,0.0,185.0
988.0,12.0,214.0,0.0,9.0,5.0,1070.0,448.0,356.0,803.0,0.0,0.0,171.0
1171.0,16.0,273.0,0.0,5.0,6.0,1255.0,538.0,435.0,998.0,0.0,0.0,217.0
1760.0,29.0,460.0,4.0,9.0,11.0,1913.0,863.0,620.0,1670.0,0.0,0.0,286.0
1396.0,18.0,326.0,4.0,6.0,7.0,1545.0,616.0,463.0,1227.0,0.0,0.0,250.0
1228.0,16.0,254.0,3.0,10.0,6.0,1250.0,563.0,437.0,999.0,0.0,0.0,217.0
1415.0,20.0,0.0,4.0,7.0,8.0,903.0,586.0,523.0,1265.0,868.0,0.0,294.0
1298.0,17.0,0.0,6.0,6.0,6.0,848.0,555.0,444.0,1086.0,832.0,0.0,262.0
16235.0,99.0,0.0,14.0,24.0,29.0,3836.0,2569.0,2262.0,8521.0,7913.0,0.0,1024.0
28411.0,141.0,0.0,20.0,33.0,43.0,5616.0,3834.0,3440.0,13774.0,12579.0,0.0,1452.0
19804.0,121.0,0.0,18.0,29.0,35.0,4953.0,3307.0,2879.0,10857.0,11052.0,0.0,1279.0
17883.0,131.0,0.0,20.0,34.0,41.0,5464.0,3629.0,2814.0,11089.0,11037.0,0.0,1421.0
12557.0,112.0,0.0,9.0,24.0,29.0,4253.0,2687.0,2005.0,8597.0,8558.0,0.0,833.0
12998.0,115.0,0.0,22.0,18.0,17.0,4148.0,2674.0,1994.0,8869.0,8253.0,0.0,855.0
14949.0,128.0,0.0,28.0,34.0,28.0,5182.0,3378.0,2371.0,11061.0,9746.0,0.0,1102.0
18486.0,128.0,0.0,35.0,33.0,39.0,7036.0,3716.0,2910.0,12144.0,8700.0,0.0,1474.0
19052.0,103.0,0.0,54.0,30.0,36.0,6419.0,3287.0,2772.0,11055.0,8773.0,0.0,1339.0
16791.0,88.0,0.0,42.0,32.0,41.0,6366.0,3136.0,2623.0,10014.0,8188.0,0.0,1218.0
19624.0,100.0,0.0,55.0,32.0,35.0,6860.0,3509.0,2899.0,11553.0,9191.0,0.0,1435.0
18650.0,99.0,0.0,55.0,29.0,37.0,6508.0,3356.0,2713.0,11017.0,8565.0,0.0,1357.0
21544.0,118.0,0.0,68.0,37.0,44.0,7606.0,3900.0,3063.0,12764.0,9848.0,0.0,1574.0
16930.0,101.0,0.0,55.0,27.0,40.0,6085.0,3201.0,2472.0,10327.0,7839.0,0.0,1258.0
16240.0,108.0,0.0,52.0,26.0,33.0,6326.0,3011.0,2424.0,10049.0,7844.0,0.0,1209.0
18512.0,120.0,0.0,60.0,35.0,34.0,7436.0,3595.0,2747.0,11809.0,8788.0,0.0,1411.0
12021.0,109.0,0.0,34.0,23.0,24.0,5328.0,2633.0,1827.0,8346.0,5804.0,0.0,876.0
11925.0,82.0,0.0,49.0,22.0,27.0,5350.0,2586.0,1954.0,8477.0,5757.0,0.0,963.0
14389.0,129.0,0.0,61.0,32.0,23.0,6346.0,3266.0,2305.0,10581.0,6902.0,0.0,1203.0
14087.0,118.0,0.0,54.0,29.0,28.0,6228.0,3253.0,2369.0,10747.0,6889.0,0.0,1173.0
13979.0,121.0,0.0,49.0,26.0,28.0,5492.0,2829.0,2178.0,9696.0,6361.0,0.0,1099.0
15955.0,138.0,0.0,49.0,26.0,35.0,6184.0,3042.0,2436.0,10198.0,7442.0,0.0,1233.0
18691.0,131.0,0.0,61.0,21.0,37.0,6480.0,3155.0,2400.0,11751.0,7603.0,0.0,1338.0
16852.0,132.0,0.0,60.0,18.0,39.0,6447.0,3050.0,2407.0,11180.0,7230.0,0.0,1256.0
15125.0,118.0,0.0,60.0,21.0,31.0,5985.0,2860.0,2105.0,10401.0,6383.0,0.0,1136.0
7718.0,74.0,0.0,35.0,14.0,20.0,3779.0,1758.0,1175.0,6147.0,4315.0,0.0,718.0
9215.0,78.0,0.0,37.0,17.0,25.0,4548.0,1983.0,1339.0,6704.0,5103.0,0.0,829.0
8832.0,75.0,0.0,38.0,20.0,20.0,4293.0,2012.0,1219.0,6632.0,4828.0,0.0,787.0
6270.0,61.0,0.0,32.0,11.0,18.0,3162.0,1464.0,897.0,5228.0,3533.0,0.0,581.0
7529.0,72.0,0.0,38.0,15.0,22.0,3712.0,1657.0,1075.0,5806.0,3800.0,0.0,680.0
8899.0,91.0,0.0,48.0,20.0,26.0,4425.0,2048.0,1526.0,6892.0,4879.0,0.0,849.0
8526.0,86.0,0.0,38.0,16.0,23.0,4419.0,1940.0,1314.0,6741.0,4568.0,0.0,771.0
8997.0,83.0,0.0,48.0,16.0,22.0,4701.0,2033.0,1305.0,6757.0,4572.0,0.0,785.0
7827.0,69.0,0.0,41.0,19.0,21.0,4154.0,1824.0,1156.0,5773.0,4165.0,0.0,697.0
8823.0,94.0,0.0,47.0,15.0,24.0,4593.0,2089.0,1410.0,7077.0,4849.0,0.0,740.0
8294.0,84.0,0.0,49.0,20.0,24.0,4155.0,1844.0,1222.0,6420.0,4418.0,0.0,691.0
9743.0,89.0,0.0,52.0,19.0,28.0,4942.0,2227.0,1485.0,7882.0,5171.0,0.0,853.0
7097.0,71.0,0.0,40.0,17.0,24.0,3911.0,1848.0,1089.0,6083.0,3904.0,0.0,678.0
7467.0,82.0,0.0,42.0,14.0,20.0,4443.0,2006.0,1180.0,6234.0,4029.0,0.0,696.0
8029.0,95.0,0.0,54.0,18.0,24.0,4741.0,2212.0,1321.0,6797.0,4792.0,0.0,807.0
5391.0,49.0,0.0,33.0,13.0,17.0,3558.0,1011.0,994.0,5194.0,3567.0,1165.0,610.0
5772.0,58.0,0.0,38.0,12.0,22.0,3883.0,1116.0,1015.0,5741.0,3845.0,1348.0,666.0
6975.0,88.0,0.0,40.0,18.0,23.0,4389.0,1327.0,1398.0,6394.0,4693.0,1471.0,771.0
5174.0,98.0,0.0,51.0,17.0,24.0,4701.0,1383.0,1415.0,7084.0,7136.0,1833.0,840.0
4564.0,94.0,0.0,41.0,18.0,24.0,4570.0,1290.0,1366.0,6685.0,7109.0,1829.0,782.0
3822.0,75.0,0.0,44.0,15.0,24.0,3966.0,1124.0,1139.0,5625.0,5877.0,1459.0,661.0
