Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
200.0,2.0,59.0,0.0,1.0,1.0,204.0,118.0,93.0,234.0,6.0,1.0,46.0
228.0,4.0,71.0,0.0,1.0,1.0,223.0,136.0,97.0,275.0,7.0,2.0,52.0
227.0,4.0,73.0,0.0,1.0,1.0,230.0,135.0,97.0,270.0,11.0,1.0,51.0
233.0,3.0,65.0,0.0,1.0,1.0,224.0,131.0,99.0,267.0,11.0,1.0,52.0
244.0,3.0,72.0,0.0,1.0,1.0,229.0,130.0,103.0,269.0,13.0,2.0,48.0
273.0,6.0,74.0,0.0,1.0,2.0,244.0,145.0,114.0,299.0,14.0,2.0,60.0
245.0,4.0,66.0,0.0,1.0,1.0,225.0,131.0,116.0,283.0,15.0,1.0,57.0
240.0,4.0,64.0,0.0,1.0,2.0,224.0,134.0,108.0,274.0,15.0,1.0,61.0
263.0,4.0,75.0,0.0,1.0,2.0,241.0,138.0,120.0,300.0,14.0,2.0,62.0
291.0,4.0,83.0,0.0,1.0,2.0,247.0,142.0,114.0,307.0,17.0,2.0,61.0
295.0,4.0,81.0,0.0,1.0,2.0,246.0,144.0,118.0,303.0,18.0,2.0,61.0
291.0,4.0,82.0,0.0,1.0,2.0,256.0,150.0,114.0,298.0,19.0,2.0,58.0
320.0,3.0,80.0,0.0,1.0,2.0,275.0,151.0,126.0,321.0,18.0,2.0,63.0
363.0,3.0,93.0,0.0,1.0,2.0,291.0,152.0,141.0,334.0,20.0,3.0,58.0
343.0,4.0,89.0,0.0,1.0,2.0,278.0,151.0,133.0,322.0,22.0,2.0,58.0
352.0,3.0,86.0,0.0,1.0,2.0,276.0,150.0,129.0,312.0,22.0,3.0,56.0
365.0,4.0,94.0,0.0,1.0,2.0,294.0,152.0,124.0,330.0,20.0,2.0,60.0
359.0,4.0,84.0,0.0,1.0,2.0,276.0,146.0,123.0,328.0,20.0,3.0,59.0
349.0,3.0,85.0,0.0,1.0,2.0,270.0,145.0,124.0,305.0,18.0,2.0,61.0
347.0,5.0,78.0,0.0,1.0,2.0,274.0,148.0,121.0,313.0,20.0,2.0,52.0
370.0,4.0,96.0,0.0,1.0,2.0,297.0,150.0,127.0,328.0,21.0,3.0,61.0
398.0,5.0,98.0,1.0,1.0,2.0,311.0,159.0,128.0,359.0,23.0,2.0,65.0
401.0,5.0,97.0,1.0,1.0,2.0,335.0,156.0,128.0,356.0,24.0,3.0,65.0
417.0,5.0,96.0,1.0,1.0,2.0,327.0,160.0,137.0,357.0,23.0,3.0,73.0
406.0,5.0,0.0,1.0,1.0,2.0,223.0,153.0,132.0,368.0,223.0,4.0,73.0
413.0,5.0,0.0,1.0,1.0,2.0,227.0,158.0,128.0,365.0,229.0,3.0,74.0
1662.0,7.0,0.0,1.0,2.0,2.0,306.0,216.0,186.0,812.0,527.0,10.0,81.0
1728.0,7.0,0.0,1.0,2.0,2.0,305.0,211.0,188.0,824.0,554.0,10.0,83.0
1524.0,7.0,0.0,1.0,2.0,2.0,310.0,210.0,190.0,786.0,547.0,9.0,83.0
1326.0,7.0,0.0,1.0,2.0,2.0,310.0,211.0,185.0,762.0,511.0,7.0,84.0
1204.0,8.0,0.0,1.0,2.0,2.0,307.0,208.0,185.0,734.0,487.0,11.0,82.0
1243.0,7.0,0.0,3.0,2.0,2.0,302.0,204.0,180.0,731.0,487.0,10.0,80.0
1282.0,7.0,0.0,3.0,2.0,2.0,312.0,206.0,188.0,767.0,496.0,11.0,82.0
1482.0,7.0,0.0,3.0,2.0,2.0,394.0,208.0,191.0,793.0,470.0,9.0,82.0
1551.0,6.0,0.0,4.0,2.0,2.0,391.0,203.0,194.0,785.0,485.0,10.0,83.0
1476.0,6.0,0.0,4.0,2.0,2.0,392.0,204.0,196.0,757.0,485.0,11.0,83.0
1510.0,6.0,0.0,4.0,2.0,2.0,391.0,209.0,196.0,767.0,489.0,11.0,84.0
1499.0,6.0,0.0,4.0,2.0,2.0,389.0,203.0,192.0,764.0,489.0,11.0,82.0
1517.0,7.0,0.0,4.0,2.0,2.0,394.0,204.0,195.0,767.0,496.0,13.0,81.0
