Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance Officer,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,"Procurement, Production & Supply Chain",Strategy & Corporate & Public Affairs
202.0,2.0,60.0,0.0,1.0,1.0,210.0,115.0,98.0,227.0,0.0,0.0,45.0
232.0,4.0,72.0,0.0,1.0,1.0,231.0,133.0,101.0,266.0,0.0,0.0,50.0
230.0,4.0,73.0,0.0,1.0,1.0,238.0,132.0,101.0,261.0,0.0,0.0,49.0
237.0,3.0,65.0,0.0,1.0,1.0,232.0,128.0,103.0,259.0,0.0,0.0,52.0
248.0,3.0,71.0,0.0,1.0,1.0,241.0,127.0,109.0,260.0,0.0,0.0,47.0
278.0,6.0,74.0,0.0,1.0,2.0,256.0,142.0,119.0,291.0,0.0,0.0,59.0
255.0,4.0,68.0,0.0,1.0,1.0,240.0,128.0,122.0,276.0,0.0,0.0,56.0
248.0,4.0,65.0,0.0,1.0,2.0,238.0,129.0,115.0,266.0,0.0,0.0,60.0
269.0,4.0,75.0,0.0,1.0,2.0,260.0,135.0,126.0,291.0,0.0,0.0,61.0
298.0,4.0,85.0,0.0,1.0,2.0,265.0,140.0,121.0,300.0,0.0,0.0,60.0
305.0,4.0,82.0,0.0,1.0,2.0,264.0,144.0,123.0,295.0,0.0,0.0,60.0
301.0,4.0,84.0,0.0,1.0,2.0,275.0,148.0,120.0,290.0,0.0,0.0,56.0
330.0,3.0,80.0,0.0,1.0,2.0,293.0,147.0,130.0,313.0,0.0,0.0,62.0
376.0,3.0,95.0,0.0,1.0,2.0,309.0,150.0,148.0,325.0,0.0,0.0,57.0
358.0,4.0,90.0,0.0,1.0,2.0,301.0,148.0,138.0,313.0,0.0,0.0,57.0
368.0,3.0,89.0,0.0,1.0,2.0,296.0,146.0,134.0,303.0,0.0,0.0,55.0
379.0,4.0,94.0,0.0,1.0,2.0,314.0,148.0,129.0,320.0,0.0,0.0,59.0
374.0,4.0,86.0,0.0,1.0,2.0,296.0,143.0,126.0,319.0,0.0,0.0,57.0
358.0,3.0,87.0,0.0,1.0,2.0,290.0,141.0,130.0,295.0,0.0,0.0,59.0
360.0,5.0,80.0,0.0,1.0,2.0,292.0,146.0,128.0,303.0,0.0,0.0,51.0
384.0,4.0,98.0,0.0,1.0,2.0,313.0,148.0,132.0,319.0,0.0,0.0,58.0
411.0,5.0,99.0,1.0,1.0,2.0,328.0,156.0,134.0,349.0,0.0,0.0,62.0
417.0,5.0,99.0,1.0,1.0,2.0,352.0,151.0,131.0,346.0,0.0,0.0,61.0
432.0,5.0,98.0,1.0,1.0,2.0,341.0,155.0,140.0,347.0,0.0,0.0,69.0
424.0,5.0,0.0,1.0,1.0,2.0,219.0,148.0,135.0,358.0,219.0,0.0,69.0
426.0,5.0,0.0,1.0,1.0,2.0,225.0,154.0,131.0,356.0,225.0,0.0,69.0
1749.0,7.0,0.0,1.0,2.0,2.0,307.0,209.0,195.0,795.0,468.0,0.0,76.0
1813.0,7.0,0.0,1.0,2.0,2.0,306.0,205.0,197.0,804.0,495.0,0.0,78.0
1599.0,7.0,0.0,1.0,2.0,2.0,311.0,204.0,200.0,768.0,495.0,0.0,78.0
1394.0,7.0,0.0,1.0,2.0,2.0,311.0,205.0,195.0,742.0,472.0,0.0,79.0
1263.0,8.0,0.0,1.0,2.0,2.0,308.0,203.0,195.0,715.0,454.0,0.0,77.0
1305.0,7.0,0.0,3.0,2.0,2.0,302.0,198.0,187.0,712.0,455.0,0.0,75.0
1348.0,7.0,0.0,3.0,2.0,2.0,312.0,200.0,196.0,747.0,454.0,0.0,77.0
1562.0,7.0,0.0,3.0,2.0,2.0,403.0,202.0,199.0,772.0,403.0,0.0,78.0
1624.0,6.0,0.0,4.0,2.0,2.0,398.0,197.0,200.0,763.0,424.0,0.0,79.0
1552.0,6.0,0.0,4.0,2.0,2.0,399.0,198.0,200.0,736.0,416.0,0.0,79.0
1587.0,6.0,0.0,4.0,2.0,2.0,397.0,202.0,198.0,747.0,423.0,0.0,79.0
1578.0,6.0,0.0,4.0,2.0,2.0,393.0,197.0,193.0,744.0,417.0,0.0,77.0
1604.0,7.0,0.0,4.0,2.0,2.0,397.0,198.0,197.0,745.0,424.0,0.0,76.0
1536.0,7.0,0.0,4.0,2.0,2.0,402.0,195.0,191.0,732.0,399.0,0.0,75.0
1533.0,7.0,0.0,4.0,2.0,2.0,406.0,196.0,191.0,738.0,412.0,0.0,78.0
1541.0,7.0,0.0,4.0,2.0,2.0,411.0,194.0,195.0,725.0,407.0,0.0,78.0
1407.0,7.0,0.0,4.0,2.0,2.0,408.0,193.0,180.0,712.0,391.0,0.0,77.0
1318.0,7.0,0.0,4.0,2.0,2.0,406.0,193.0,188.0,712.0,374.0,0.0,75.0
1370.0,8.0,0.0,4.0,2.0,2.0,405.0,192.0,192.0,733.0,377.0,0.0,78.0
1367.0,8.0,0.0,4.0,2.0,2.0,398.0,192.0,192.0,730.0,376.0,0.0,79.0
