Asset Management,Audit Comité,Build,CEO office,Company Secretary,Compliance & Investigation Office,Customer & Business Excellence,Finance & Business Administration,Human Resources & Organisation,Information & Communication Technology,Operations,Procurement\,Strategy & Corporate & Public Affairs
188.0,2.0,58.0,1.0,1.0,1.0,198.0,98.0,92.0,232.0,12.0,34.0,45.0
216.0,4.0,69.0,1.0,1.0,1.0,215.0,114.0,96.0,273.0,14.0,50.0,50.0
214.0,4.0,71.0,1.0,1.0,1.0,226.0,115.0,95.0,267.0,14.0,43.0,48.0
218.0,3.0,64.0,1.0,1.0,1.0,222.0,110.0,97.0,265.0,15.0,44.0,49.0
228.0,3.0,70.0,1.0,1.0,1.0,226.0,109.0,102.0,267.0,17.0,39.0,46.0
261.0,6.0,72.0,1.0,1.0,2.0,244.0,123.0,113.0,297.0,17.0,41.0,55.0
234.0,4.0,65.0,1.0,1.0,1.0,225.0,111.0,115.0,281.0,20.0,33.0,53.0
228.0,4.0,62.0,1.0,1.0,2.0,223.0,115.0,107.0,270.0,23.0,26.0,57.0
249.0,4.0,73.0,1.0,1.0,2.0,243.0,118.0,119.0,298.0,20.0,39.0,57.0
277.0,4.0,82.0,1.0,1.0,2.0,247.0,123.0,113.0,304.0,24.0,44.0,56.0
277.0,4.0,79.0,1.0,1.0,2.0,246.0,125.0,116.0,302.0,24.0,46.0,56.0
273.0,4.0,81.0,1.0,1.0,2.0,256.0,130.0,114.0,297.0,26.0,42.0,54.0
303.0,3.0,79.0,1.0,1.0,2.0,274.0,131.0,124.0,320.0,23.0,51.0,58.0
345.0,3.0,93.0,1.0,1.0,2.0,288.0,134.0,140.0,331.0,29.0,47.0,56.0
326.0,4.0,89.0,0.0,1.0,2.0,277.0,131.0,132.0,320.0,29.0,60.0,55.0
336.0,3.0,85.0,0.0,1.0,2.0,273.0,128.0,128.0,310.0,27.0,58.0,55.0
345.0,4.0,94.0,0.0,1.0,2.0,289.0,131.0,123.0,329.0,31.0,47.0,57.0
342.0,4.0,84.0,0.0,1.0,2.0,274.0,127.0,122.0,326.0,30.0,49.0,57.0
334.0,3.0,86.0,0.0,1.0,2.0,270.0,125.0,123.0,302.0,24.0,47.0,59.0
330.0,5.0,79.0,0.0,1.0,2.0,273.0,129.0,120.0,310.0,27.0,40.0,50.0
356.0,4.0,97.0,1.0,1.0,2.0,294.0,130.0,124.0,326.0,30.0,58.0,58.0
378.0,5.0,98.0,2.0,1.0,2.0,306.0,139.0,125.0,356.0,31.0,76.0,62.0
383.0,5.0,97.0,2.0,1.0,2.0,326.0,136.0,124.0,353.0,37.0,57.0,62.0
400.0,5.0,96.0,2.0,1.0,2.0,316.0,142.0,133.0,354.0,39.0,50.0,69.0
388.0,5.0,0.0,2.0,1.0,2.0,220.0,134.0,128.0,365.0,231.0,57.0,70.0
396.0,5.0,0.0,2.0,1.0,2.0,226.0,139.0,123.0,363.0,236.0,49.0,70.0
1563.0,7.0,0.0,2.0,2.0,2.0,309.0,186.0,183.0,806.0,578.0,431.0,79.0
1616.0,7.0,0.0,2.0,2.0,2.0,311.0,185.0,186.0,817.0,619.0,752.0,82.0
1414.0,7.0,0.0,2.0,2.0,2.0,316.0,183.0,187.0,780.0,601.0,508.0,82.0
1239.0,7.0,0.0,2.0,2.0,2.0,314.0,185.0,182.0,756.0,558.0,519.0,83.0
1125.0,8.0,0.0,2.0,2.0,2.0,311.0,183.0,180.0,726.0,525.0,412.0,80.0
1154.0,7.0,0.0,3.0,2.0,2.0,307.0,178.0,174.0,724.0,531.0,365.0,78.0
1189.0,7.0,0.0,3.0,2.0,2.0,314.0,180.0,181.0,760.0,544.0,491.0,81.0
1380.0,7.0,0.0,3.0,2.0,2.0,389.0,182.0,184.0,787.0,522.0,584.0,81.0
1436.0,6.0,0.0,4.0,2.0,2.0,384.0,177.0,188.0,779.0,557.0,549.0,82.0
1377.0,6.0,0.0,4.0,2.0,2.0,386.0,178.0,189.0,752.0,542.0,530.0,82.0
1405.0,6.0,0.0,4.0,2.0,2.0,384.0,183.0,192.0,762.0,550.0,583.0,83.0
1395.0,6.0,0.0,4.0,2.0,2.0,385.0,181.0,187.0,758.0,554.0,557.0,81.0
1414.0,7.0,0.0,4.0,2.0,2.0,392.0,182.0,191.0,761.0,558.0,654.0,80.0
1362.0,7.0,0.0,4.0,2.0,2.0,395.0,180.0,185.0,750.0,529.0,535.0,79.0
1352.0,7.0,0.0,4.0,2.0,2.0,396.0,181.0,185.0,754.0,549.0,525.0,82.0
1360.0,7.0,0.0,4.0,2.0,2.0,402.0,180.0,189.0,740.0,544.0,556.0,82.0
1251.0,7.0,0.0,4.0,2.0,2.0,401.0,179.0,177.0,725.0,506.0,422.0,81.0
1173.0,7.0,0.0,4.0,2.0,2.0,398.0,179.0,186.0,729.0,485.0,414.0,79.0
1219.0,8.0,0.0,4.0,2.0,2.0,401.0,180.0,189.0,751.0,495.0,486.0,82.0
1226.0,8.0,0.0,4.0,2.0,2.0,397.0,180.0,189.0,747.0,484.0,497.0,82.0
1306.0,8.0,0.0,4.0,2.0,2.0,397.0,176.0,190.0,761.0,529.0,508.0,82.0
1334.0,8.0,0.0,4.0,2.0,2.0,397.0,173.0,187.0,755.0,529.0,537.0,83.0
1361.0,9.0,0.0,4.0,1.0,2.0,407.0,176.0,185.0,757.0,529.0,592.0,84.0
1317.0,8.0,0.0,4.0,1.0,2.0,413.0,176.0,185.0,748.0,521.0,541.0,85.0
1249.0,8.0,0.0,4.0,1.0,2.0,418.0,173.0,181.0,744.0,511.0,504.0,82.0
1063.0,8.0,0.0,3.0,1.0,2.0,413.0,168.0,169.0,643.0,533.0,287.0,81.0
1040.0,8.0,0.0,3.0,1.0,2.0,412.0,170.0,139.0,609.0,536.0,355.0,81.0
1016.0,8.0,0.0,3.0,1.0,2.0,411.0,173.0,136.0,617.0,535.0,323.0,77.0
938.0,9.0,0.0,4.0,1.0,2.0,393.0,169.0,128.0,600.0,507.0,270.0,77.0
968.0,9.0,0.0,4.0,1.0,2.0,407.0,175.0,137.0,607.0,502.0,255.0,74.0
1024.0,9.0,0.0,4.0,1.0,2.0,414.0,179.0,169.0,628.0,523.0,312.0,76.0
1047.0,9.0,0.0,4.0,1.0,2.0,453.0,177.0,147.0,632.0,535.0,341.0,77.0
1059.0,9.0,0.0,4.0,1.0,2.0,448.0,178.0,145.0,633.0,542.0,343.0,75.0
1023.0,9.0,0.0,5.0,1.0,2.0,446.0,179.0,147.0,622.0,536.0,290.0,72.0
1039.0,9.0,0.0,4.0,1.0,2.0,458.0,175.0,153.0,631.0,539.0,345.0,71.0
1027.0,9.0,0.0,4.0,1.0,2.0,454.0,176.0,148.0,625.0,547.0,333.0,71.0
1046.0,8.0,0.0,4.0,1.0,2.0,461.0,180.0,147.0,622.0,544.0,405.0,70.0
994.0,9.0,0.0,4.0,1.0,2.0,451.0,182.0,145.0,621.0,530.0,335.0,72.0
1021.0,9.0,0.0,4.0,1.0,2.0,452.0,181.0,143.0,629.0,533.0,359.0,73.0
1003.0,9.0,0.0,4.0,1.0,2.0,454.0,186.0,148.0,636.0,550.0,375.0,75.0
895.0,9.0,0.0,4.0,1.0,2.0,445.0,124.0,142.0,633.0,524.0,1250.0,74.0
889.0,9.0,0.0,4.0,1.0,2.0,445.0,127.0,142.0,636.0,530.0,1433.0,73.0
924.0,10.0,0.0,4.0,1.0,2.0,460.0,127.0,156.0,660.0,565.0,1576.0,77.0
694.0,10.0,0.0,4.0,1.0,2.0,459.0,126.0,159.0,670.0,800.0,1887.0,76.0
683.0,10.0,0.0,4.0,1.0,2.0,469.0,125.0,154.0,675.0,830.0,1892.0,76.0
674.0,10.0,0.0,4.0,1.0,2.0,472.0,127.0,156.0,664.0,816.0,1523.0,77.0
0.0,10.0,0.0,4.0,1.0,2.0,474.0,124.0,157.0,670.0,1548.0,2066.0,77.0
0.0,10.0,0.0,4.0,1.0,2.0,479.0,125.0,156.0,668.0,1533.0,1919.0,78.0
0.0,10.0,0.0,4.0,1.0,2.0,478.0,125.0,159.0,674.0,1517.0,1983.0,78.0
0.0,10.0,0.0,4.0,1.0,2.0,473.0,127.0,159.0,676.0,1493.0,1969.0,78.0
0.0,10.0,0.0,4.0,1.0,2.0,476.0,128.0,155.0,674.0,1507.0,1894.0,78.0
0.0,10.0,0.0,4.0,1.0,2.0,473.0,128.0,159.0,671.0,1510.0,1928.0,77.0
0.0,10.0,0.0,4.0,1.0,2.0,470.0,127.0,158.0,668.0,1488.0,1841.0,78.0
0.0,8.0,0.0,3.0,1.0,2.0,473.0,125.0,161.0,657.0,1467.0,1683.0,73.0
0.0,9.0,0.0,3.0,1.0,2.0,489.0,128.0,165.0,699.0,1526.0,1845.0,81.0
0.0,9.0,0.0,3.0,1.0,2.0,487.0,129.0,167.0,706.0,1555.0,2158.0,80.0
0.0,9.0,0.0,3.0,1.0,2.0,484.0,127.0,166.0,705.0,1527.0,1889.0,79.0
0.0,9.0,0.0,3.0,1.0,2.0,484.0,127.0,162.0,705.0,1527.0,1665.0,77.0
0.0,8.0,0.0,3.0,1.0,2.0,491.0,127.0,167.0,720.0,1595.0,2215.0,82.0
0.0,8.0,0.0,3.0,1.0,2.0,494.0,129.0,166.0,720.0,1597.0,1969.0,82.0
0.0,8.0,0.0,3.0,1.0,2.0,496.0,128.0,170.0,710.0,1617.0,2088.0,79.0
0.0,8.0,0.0,3.0,1.0,2.0,494.0,127.0,161.0,715.0,1596.0,2018.0,77.0
0.0,9.0,0.0,4.0,1.0,2.0,495.0,127.0,165.0,708.0,1606.0,1922.0,77.0
0.0,8.0,0.0,4.0,1.0,2.0,493.0,126.0,166.0,702.0,1606.0,1965.0,75.0
0.0,9.0,0.0,4.0,1.0,2.0,492.0,126.0,161.0,685.0,1562.0,1913.0,72.0
0.0,9.0,0.0,4.0,1.0,2.0,485.0,123.0,159.0,684.0,1552.0,1741.0,74.0
0.0,9.0,0.0,4.0,1.0,2.0,499.0,124.0,163.0,693.0,1605.0,2094.0,75.0
